discente,ano,turma,texto,respostas,data,tempo_inicial,tempo_final,duracao,compreensao,coeficiente_variacao,percentual_corretas,correta,grafia_incorreta,aceitavel,classe_correta,erro,branco
EST_008,6,B,O uso dos celulares por crianças,"['Brinca', 'jogos', 'Bom', 'do', 'para', 'ter', 'brincadeiras', 'também', 'importa', 'celular', 'de', 'filhos', 'casa', 'são', 'brincadeiras', 'mal', 'dor', 'e', 'tempo', 'os', 'aparelho', 'as', 'da', 'o', 'internet', 'tem', 'aplicativo', 'e', 'a', 'as', 'aplicativo', 'a', 'Bem', 'é', 'com', 'precisa', 'do', 'ter']",29-02-2024,08:00,08:13,13.0,50.863,0.901,26.316,10,1,6,6,15,0
EST_015,6,A,O uso dos celulares por crianças,"['hoje', 'riscos', 'por', 'do', 'para', 'acesar', 'que', 'se', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'usar', 'danos', 'dor', 'problema', 'risco', '-', 'uso', 'as', 'da', 'pessoas', 'comteudos', 'responsabilidade', '-', 'usados', 'a', 'olhar', 'pessoas', 'a', 'no', 'pode', 'que', 'presisão', 'o', 'melhorar']",29-02-2024,08:03,08:27,24.0,70.72,0.587,44.737,17,4,4,5,6,2
EST_018,6,A,O uso dos celulares por crianças,"['mas', 'demais', 'de', 'de', 'para', 'ver', 'que', 'se', 'estão', 'celular', 'uma', 'filhos', 'serie', 'são', 'uso', 'problemas', 'dor', 'como', 'uso', 'regras', 'uso', 'as', 'da', 'pessoas', 'sites', 'e', 'possuir', 'e', 'a', 'as', 'aplicativos', 'a', 'com', 'pode', 'necessário', 'devem', 'o', 'a']",29-02-2024,08:03,08:17,14.0,68.333,0.641,44.737,17,1,7,3,10,0
EST_023,6,B,O uso dos celulares por crianças,"['mais', 'perigo', '-', 'do', 'para', 'ver', 'e', 'permite', 'estão', 'dispositivo', 'novas', 'filhos', 'controle', 'são', '-', 'problemas', 'dor', 'e', 'isolamento', 'a', '-', 'as', 'da', 'amigo', 'coisas', '-', '-', 'improprios', '-', '-', '-', 'a', 'e', 'pode', 'para', 'tem', 'o', 'boua']",29-02-2024,08:00,08:30,30.0,47.48,1.002,31.579,12,0,5,3,10,8
EST_024,6,A,O uso dos celulares por crianças,"['proximos', 'amigos', 'parentes', 'do', 'para', 'ver', 'legais', 'para', 'moram', 'celular', 'para', 'celulares', 'casa', 'não', 'celular', 'ploblemas', 'dor', 'na', 'educação', 'os', 'plomema', 'as', 'da', 'o', 'sites', 'devem', 'sites', 'que', 'a', 'as', 'pessoas', 'a', 'do', 'pode', 'tem', 'tem', 'o', 'a']",29-02-2024,08:03,08:24,21.0,54.083,0.823,26.316,10,2,6,7,13,0
EST_026,6,B,O uso dos celulares por crianças,"['e', 'livros', 'por', 'do', 'para', 'assistir', 'celular', 'ajudam', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'tela', 'problemas', 'dor', 'de', 'rede', 'com', 'perigos', 'as', 'a', 'rede', '-', 'das', 'filho', 'ruim', 'a', 'outro', 'negocios', 'as', 'celular', 'pode', 'possivel', 'tem', 'o', 'segurança']",29-02-2024,08:00,08:22,22.0,63.535,0.696,36.842,14,2,7,4,10,1
EST_036,6,B,O uso dos celulares por crianças,"['mais', 'benefícios', 'tem', 'de', 'para', 'ver', 'que', 'se', 'estão', 'uso', 'de', 'filhos', 'hora', 'são', 'uso', 'defeitos', 'dor', 'como', 'ante', 'os', 'uso', 'todas', 'da', 'desconhecidos', 'saites', 'delas', 'uso', 'usados', 'a', 'todas', 'perigos', 'essa', 'Porém', 'pode', 'importante', 'podem', 'o', 'toda']",29-02-2024,08:00,08:24,24.0,67.193,0.613,34.211,13,1,9,7,8,0
EST_038,6,A,O uso dos celulares por crianças,"['-', '-', '-', '-', '-', '-', '-', '-', '-', 'celular', '-', '-', '-', '-', '-', '-', 'dor', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', 'a', '-', '-', '-', '-', '-', '-']",29-02-2024,08:03,08:11,8.0,6.316,3.64,5.263,2,0,0,1,0,35
EST_048,6,A,O uso dos celulares por crianças,"['e', 'livros', 'de', 'de', 'para', 'conhecer', 'que', 'conseguir', 'são', 'celular', 'uma', 'aparelhos', 'casa', 'serão', 'telas', 'problemas', 'dor', 'e', 'problema', 'os', 'conteúdo', 'as', 'na', 'desconhecidos', 'links', 'precisam', 'acesso', 'acessam', 'a', 'ver', 'públicos', 'a', 'e', 'podem', 'preciso', 'precisam', 'o', 'ter']",29-02-2024,08:03,08:16,13.0,66.875,0.598,26.316,10,5,7,9,7,0
EST_051,6,A,O uso dos celulares por crianças,"['e', '-', '-', 'do', '-', 'ver', '-', '-', '-', 'celular', '-', 'filhos', 'casa', '-', '-', '-', '-', '-', '-', 'os', 'aplicativo', 'as', 'da', '-', 'sites', 'pode', '-', 'impróprios', 'a', '-', '-', 'a', '-', 'pode', '-', 'podem', 'o', 'manter']",29-02-2024,08:03,08:22,19.0,35.601,1.263,26.316,10,0,2,4,3,19
EST_055,6,B,O uso dos celulares por crianças,"['Mais', 'hábitos', 'tem', 'do', 'para', 'aprender', 'que', 'se', 'são', 'celular', 'uma', 'filho', 'casa', 'são', 'usso', 'beneficios', 'dor', 'como', 'desenvolvimento', 'os', 'usso', 'as', 'que', 'pessoas', 'aplicativos', 'não', 'usso', 'para', 'a', 'ajuda', 'aplicativos', 'deixe', 'Pois', 'pode', 'para', 'deve', 'o', 'conseguir']",29-02-2024,08:00,08:15,15.0,74.454,0.519,31.579,12,4,10,6,6,0
EST_060,6,B,O uso dos celulares por crianças,"['mas', 'bons', 'de', 'do', 'para', 'ver', 'que', 'também', 'são', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dores', 'mal', 'distanciamento', 'alguns', 'uso', 'as', 'da', 'virus', 'sites', 'ele', 'uso', 'vistos', 'a', 'ver', 'bem', 'a', 'Bom', 'pode', 'importante', 'devem', 'o', 'ter']",29-02-2024,08:00,08:09,9.0,70.922,0.587,52.632,20,2,3,5,8,0
EST_068,6,A,O uso dos celulares por crianças,"['parentes', '-', 'para', 'de', 'para', 'ver', 'que', 'se', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'tela', 'estragos', 'dor', 'na', '-', 'alguns', 'uso', 'as', 'da', 'jogos', 'videos', 'sim', 'tipo', 'usados', 'qual', 'ver', 'usuarios', 'a', '-', 'pode', 'bom', 'devem', 'o', 'a']",29-02-2024,08:03,08:30,27.0,73.02,0.547,47.368,18,3,5,5,4,3
EST_069,6,B,O uso dos celulares por crianças,"['Mais', 'hábito', 'por', 'do', 'para', 'conhecer', 'iso', 'ajuda', 'estão', 'celular', 'mais', 'fihos', 'casa', 'são', 'uso', 'brobelmas', 'dor', 'como', '-', 'um', 'usar', 'as', 'da', 'pessoas', 'coisas', 'vão', 'tipo', 'que', 'as', 'ver', 'que', 'suas', '-', 'pode', 'bom', 'devem', 'os', 'a']",29-02-2024,08:00,08:26,26.0,64.843,0.709,31.579,12,6,6,2,10,2
EST_077,6,A,O uso dos celulares por crianças,"['também', 'beneficios', 'por', 'do', 'pois', 'assistir', 'que', 'se', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'como', 'contato', 'tempo', 'conteudo', 'as', 'da', 'estranhos', 'sites', 'devem', 'uso', 'improprios', 'a', 'observar', 'pais', 'a', 'mas', 'pode', 'bom', 'devem', 'tempo', 'a']",29-02-2024,08:03,08:15,12.0,72.8,0.546,44.737,17,1,8,5,7,0
EST_078,6,B,O uso dos celulares por crianças,"['Também', 'metodos', 'De', 'do', 'Pois', 'assisitir', 'que', 'se', 'moram', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dor', 'como', 'problema', 'também', 'uso', 'as', 'da', 'estranhos', 'sites', 'também', 'uso', 'usado', 'a', 'as', 'avaliadores', 'a', 'Também', 'pode', 'também', 'tem', 'o', 'manter']",29-02-2024,08:00,08:14,14.0,75.371,0.492,47.368,18,1,7,7,5,0
EST_080,6,B,O uso dos celulares por crianças,"['tanbém', 'amigos', 'em', 'do', 'etanbem', 'abaixar', 'para', 'também', 'é', 'professores', 'uma', 'filhos', 'aula', 'são', 'uso', 'plobrema', 'ploblema', 'manter', 'local', 'ao', 'jogos', 'as', 'de', 'amigos', 'internet', 'responsavel', 'uso', 'ao', 'as', 'tambem', 'coisas', 'as', 'proibido', 'em', 'importante', 'em', 'o', 'as']",29-02-2024,08:00,08:27,27.0,54.993,0.855,21.053,8,4,8,3,15,0
EST_085,6,A,O uso dos celulares por crianças,"['mas', 'programas', 'por', 'do', 'para', 'acesso', 'que', 'lógica', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'como', 'anti', 'seus', 'uso', 'suas', 'da', 'desconhecidos', 'sites', 'sempre', 'uso', 'utilizados', 'sua', 'todas', 'jogos', 'a', '-', 'pode', 'preciso', 'devem', 'o', 'ter']",29-02-2024,08:03,08:15,12.0,71.733,0.56,39.474,15,4,6,6,6,1
EST_097,6,B,O uso dos celulares por crianças,"['Isso', 'amigos', 'De', 'do', 'para', 'assisitir', 'que', 'também', 'são', 'celular', 'a', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dor', 'como', 'problemas', 'os', 'aplicativos', 'as', 'na', 'celular', 'aplicativos', 'bons', 'filho', '-', 'a', 'observar', 'aplicativo', 'a', 'Para', 'pode', 'poder', 'devem', 'o', 'permitir']",29-02-2024,08:00,08:31,31.0,72.149,0.573,39.474,15,2,9,4,7,1
