discente,ano,turma,texto,respostas,data,tempo_inicial,tempo_final,duracao,compreensao,coeficiente_variacao,percentual_corretas,correta,grafia_incorreta,aceitavel,classe_correta,erro,branco
EST_008,6,B,O uso dos celulares por crianças,"['Brinca', 'jogos', 'Bom', 'do', 'para', 'ter', 'brincadeiras', 'também', 'importa', 'celular', 'de', 'filhos', 'casa', 'são', 'brincadeiras', 'mal', 'dor', 'e', 'tempo', 'os', 'aparelho', 'as', 'da', 'o', 'internet', 'tem', 'aplicativo', 'e', 'a', 'as', 'aplicativo', 'a', 'Bem', 'é', 'com', 'precisa', 'do', 'ter']",29-02-2024,08:00,08:13,13.0,51.936,0.869,26.316,10,2,5,7,14,0
EST_015,6,A,O uso dos celulares por crianças,"['hoje', 'riscos', 'por', 'do', 'para', 'acesar', 'que', 'se', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'usar', 'danos', 'dor', 'problema', 'risco', '-', 'uso', 'as', 'da', 'pessoas', 'comteudos', 'responsabilidade', '-', 'usados', 'a', 'olhar', 'pessoas', 'a', 'no', 'pode', 'que', 'presisão', 'o', 'melhorar']",29-02-2024,08:03,08:27,24.0,69.667,0.614,47.368,18,3,4,4,7,2
EST_018,6,A,O uso dos celulares por crianças,"['mas', 'demais', 'de', 'de', 'para', 'ver', 'que', 'se', 'estão', 'celular', 'uma', 'filhos', 'serie', 'são', 'uso', 'problemas', 'dor', 'como', 'uso', 'regras', 'uso', 'as', 'da', 'pessoas', 'sites', 'e', 'possuir', 'e', 'a', 'as', 'aplicativos', 'a', 'com', 'pode', 'necessário', 'devem', 'o', 'a']",29-02-2024,08:03,08:17,14.0,69.34,0.614,44.737,17,1,7,4,9,0
EST_023,6,B,O uso dos celulares por crianças,"['mais', 'perigo', '-', 'do', 'para', 'ver', 'e', 'permite', 'estão', 'dispositivo', 'novas', 'filhos', 'controle', 'são', '-', 'problemas', 'dor', 'e', 'isolamento', 'a', '-', 'as', 'da', 'amigo', 'coisas', '-', '-', 'improprios', '-', '-', '-', 'a', 'e', 'pode', 'para', 'tem', 'o', 'boua']",29-02-2024,08:00,08:30,30.0,47.55,1.002,31.579,12,1,4,3,10,8
EST_024,6,A,O uso dos celulares por crianças,"['proximos', 'amigos', 'parentes', 'do', 'para', 'ver', 'legais', 'para', 'moram', 'celular', 'para', 'celulares', 'casa', 'não', 'celular', 'ploblemas', 'dor', 'na', 'educação', 'os', 'plomema', 'as', 'da', 'o', 'sites', 'devem', 'sites', 'que', 'a', 'as', 'pessoas', 'a', 'do', 'pode', 'tem', 'tem', 'o', 'a']",29-02-2024,08:03,08:24,21.0,54.083,0.823,26.316,10,2,6,7,13,0
EST_026,6,B,O uso dos celulares por crianças,"['e', 'livros', 'por', 'do', 'para', 'assistir', 'celular', 'ajudam', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'tela', 'problemas', 'dor', 'de', 'rede', 'com', 'perigos', 'as', 'a', 'rede', '-', 'das', 'filho', 'ruim', 'a', 'outro', 'negocios', 'as', 'celular', 'pode', 'possivel', 'tem', 'o', 'segurança']",29-02-2024,08:00,08:22,22.0,64.936,0.668,39.474,15,2,6,5,9,1
EST_036,6,B,O uso dos celulares por crianças,"['mais', 'benefícios', 'tem', 'de', 'para', 'ver', 'que', 'se', 'estão', 'uso', 'de', 'filhos', 'hora', 'são', 'uso', 'defeitos', 'dor', 'como', 'ante', 'os', 'uso', 'todas', 'da', 'desconhecidos', 'saites', 'delas', 'uso', 'usados', 'a', 'todas', 'perigos', 'essa', 'Porém', 'pode', 'importante', 'podem', 'o', 'toda']",29-02-2024,08:00,08:24,24.0,62.028,0.695,34.211,13,1,7,7,10,0
EST_038,6,A,O uso dos celulares por crianças,"['-', '-', '-', '-', '-', '-', '-', '-', '-', 'celular', '-', '-', '-', '-', '-', '-', 'dor', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', 'a', '-', '-', '-', '-', '-', '-']",29-02-2024,08:03,08:11,8.0,6.316,3.64,5.263,2,0,0,1,0,35
EST_048,6,A,O uso dos celulares por crianças,"['e', 'livros', 'de', 'de', 'para', 'conhecer', 'que', 'conseguir', 'são', 'celular', 'uma', 'aparelhos', 'casa', 'serão', 'telas', 'problemas', 'dor', 'e', 'problema', 'os', 'conteúdo', 'as', 'na', 'desconhecidos', 'links', 'precisam', 'acesso', 'acessam', 'a', 'ver', 'públicos', 'a', 'e', 'podem', 'preciso', 'precisam', 'o', 'ter']",29-02-2024,08:03,08:16,13.0,69.004,0.542,26.316,10,6,6,11,5,0
EST_051,6,A,O uso dos celulares por crianças,"['e', '-', '-', 'do', '-', 'ver', '-', '-', '-', 'celular', '-', 'filhos', 'casa', '-', '-', '-', '-', '-', '-', 'os', 'aplicativo', 'as', 'da', '-', 'sites', 'pode', '-', 'impróprios', 'a', '-', '-', 'a', '-', 'pode', '-', 'podem', 'o', 'manter']",29-02-2024,08:03,08:22,19.0,36.653,1.216,26.316,10,0,2,5,2,19
EST_055,6,B,O uso dos celulares por crianças,"['Mais', 'hábitos', 'tem', 'do', 'para', 'aprender', 'que', 'se', 'são', 'celular', 'uma', 'filho', 'casa', 'são', 'usso', 'beneficios', 'dor', 'como', 'desenvolvimento', 'os', 'usso', 'as', 'que', 'pessoas', 'aplicativos', 'não', 'usso', 'para', 'a', 'ajuda', 'aplicativos', 'deixe', 'Pois', 'pode', 'para', 'deve', 'o', 'conseguir']",29-02-2024,08:00,08:15,15.0,69.206,0.6,31.579,12,4,8,6,8,0
EST_060,6,B,O uso dos celulares por crianças,"['mas', 'bons', 'de', 'do', 'para', 'ver', 'que', 'também', 'são', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dores', 'mal', 'distanciamento', 'alguns', 'uso', 'as', 'da', 'virus', 'sites', 'ele', 'uso', 'vistos', 'a', 'ver', 'bem', 'a', 'Bom', 'pode', 'importante', 'devem', 'o', 'ter']",29-02-2024,08:00,08:09,9.0,69.318,0.601,52.632,20,2,2,6,8,0
EST_068,6,A,O uso dos celulares por crianças,"['parentes', '-', 'para', 'de', 'para', 'ver', 'que', 'se', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'tela', 'estragos', 'dor', 'na', '-', 'alguns', 'uso', 'as', 'da', 'jogos', 'videos', 'sim', 'tipo', 'usados', 'qual', 'ver', 'usuarios', 'a', '-', 'pode', 'bom', 'devem', 'o', 'a']",29-02-2024,08:03,08:30,27.0,73.064,0.547,47.368,18,4,4,5,4,3
