discente,ano,turma,texto,respostas,data,tempo_inicial,tempo_final,lemma_pos,avaliacao_lacunas,percentual_acerto,compreensao,velocidade
EST_010,8,A,A importância da responsabilidade ambiental,"['meio', 'e', 'lugar', 'uma', 'para', 'para', 'de', '-', 'de', 'energia', '-', 'desligar', '-', 'casa', 'não', '-', 'responsavel', 'é', 'o', 'quatro', 'organicos', 'para', 'uma', 'faz', 'é', 'ou', 'não', '-', '-', '-', '-', 'um', 'e', 'do', 'de', 'a', 'nossa', '-']",29-02-2024,07:56,08:07,"[('meio', 'ADV'), ('e', 'CCONJ'), ('lugar', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('-', 'PUNCT'), ('de', 'ADP'), ('energia', 'NOUN'), ('-', 'PUNCT'), ('desligar', 'VERB'), ('-', 'PUNCT'), ('casa', 'NOUN'), ('não', 'ADV'), ('-', 'PUNCT'), ('responsavel', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('quatro', 'NUM'), ('organico', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('ou', 'CCONJ'), ('não', 'ADV'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('um', 'DET'), ('e', 'CCONJ'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('-', 'PUNCT')]","[1, 0, 0.612, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0.517, 1, 0, 0.909, 1, 1, 0, 0.685, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0.5, 1, 1, 1, 0]",50.0,58.48189188390257,11.0
EST_011,8,B,A importância da responsabilidade ambiental,"['meio', 'ambiente', 'ambiente', 'uma', 'para', 'para', 'de', 'forma', 'de', 'energia', 'evitar', 'desligar', 'elétricos', 'uso', 'não', 'pingar', 'responsável', 'é', 'o', 'várias', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'esses', 'são', 'mas', 'responsável', 'e', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:15,"[('meio', 'ADV'), ('ambiente', 'NOUN'), ('ambiente', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('forma', 'NOUN'), ('de', 'ADP'), ('energia', 'NOUN'), ('evitar', 'VERB'), ('desligar', 'VERB'), ('elétrico', 'NOUN'), ('uso', 'NOUN'), ('não', 'ADV'), ('pingar', 'VERB'), ('responsável', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('várias', 'DET'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('esse', 'PRON'), ('ser', 'AUX'), ('mas', 'CCONJ'), ('responsável', 'ADJ'), ('e', 'CCONJ'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0, 0.853, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0.667, 1, 1, 0, 1, 1, 1, 0.998, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0.667, 1, 0, 0.5, 1, 1, 1, 1]",68.42105263157895,78.11782180217274,15.0
EST_012,8,B,A importância da responsabilidade ambiental,"['meio', 'cuida', 'mundo', 'uma', 'para', 'para', 'de', 'delas', 'de', 'rede', 'nós', 'desligar', 'domesticos', 'funcionamento', 'não', 'precisão', 'generoso', 'é', 'o', 'diversos', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'mais', 'precisa', 'muito', 'generoso', 'precisa', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:10,"[('meio', 'ADV'), ('cuidar', 'VERB'), ('mundo', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('de elas', 'PRON'), ('de', 'ADP'), ('rede', 'NOUN'), ('nós', 'PRON'), ('desligar', 'VERB'), ('domestico', 'ADJ'), ('funcionamento', 'NOUN'), ('não', 'ADV'), ('precisão', 'NOUN'), ('generoso', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('diverso', 'ADJ'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('mais', 'ADV'), ('precisar', 'VERB'), ('muito', 'ADV'), ('generoso', 'ADJ'), ('precisar', 'VERB'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0.6, 0.924, 1, 1, 1, 1, 1, 1, 0.58, 0.902, 1, 0, 0.89, 1, 0.95, 0.928, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0.996, 0.982, 0.928, 0.998, 0.5, 1, 1, 1, 1]",60.526315789473685,87.31524508250388,10.0
EST_013,8,B,A importância da responsabilidade ambiental,"['meio', 'cuidar', 'ambiente', 'uma', 'para', 'para', 'de', 'maneira', 'dos', 'energia', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-']",29-02-2024,08:00,08:30,"[('meio', 'ADV'), ('cuidar', 'VERB'), ('ambiente', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('maneira', 'NOUN'), ('de o', 'ADP'), ('energia', 'NOUN'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT')]","[1, 0.833, 0.853, 1, 1, 1, 1, 0, 0.996, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",18.421052631578945,22.848868453711795,30.0
EST_016,8,B,A importância da responsabilidade ambiental,"['meio', 'habitate', 'espaço', 'alta', 'para', 'para', 'de', 'forma', 'de', 'luz', 'consegui', 'desligar', 'e', 'casa', 'não', '-', 'cuidadosos', 'é', 'o', 'varias', 'vidro', 'para', 'uma', 'faz', 'é', 'do', 'não', 'e', 'por', 'usa', 'ficar', 'o', 'de', 'do', 'com', 'e', 'nossa', 'nosso']",29-02-2024,08:00,08:10,"[('meio', 'ADV'), ('habitate', 'VERB'), ('espaço', 'NOUN'), ('alto', 'ADJ'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('forma', 'NOUN'), ('de', 'ADP'), ('luz', 'NOUN'), ('conseguir', 'VERB'), ('desligar', 'VERB'), ('e', 'CCONJ'), ('casa', 'NOUN'), ('não', 'ADV'), ('-', 'PUNCT'), ('cuidadoso', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('varia', 'NOUN'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('de o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('por', 'ADP'), ('usar', 'VERB'), ('ficar', 'VERB'), ('o', 'DET'), ('de', 'ADP'), ('de o', 'ADP'), ('com', 'ADP'), ('e', 'CCONJ'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0.971, 0.655, 0, 1, 1, 1, 0, 1, 0.575, 0, 1, 0, 0.517, 1, 0, 0.977, 1, 1, 0, 1, 1, 1, 1, 1, 0.5, 1, 1, 0, 0.562, 0, 0, 0, 0.5, 0.64, 0, 1, 1]",47.368421052631575,62.88713329716732,10.0
EST_017,8,B,A importância da responsabilidade ambiental,"['nosso', 'que', 'luga', 'de', 'podemos', 'para', 'de', 'lugar', 'de', 'e', 'todo', 'que', 'São', 'casa', 'não', 'nesecidade', 'presevado', 'e', 'reciclar', 'a', 'garrafas', 'a', 'temo', 'fizemos', 'que', 'do', 'e', 'podemo', 'como', 'fazemos', 'que', 'um', 'e', 'do', 'de', 'a', 'diferença', 'nosso']",29-02-2024,08:00,08:09,"[('nosso', 'DET'), ('que', 'SCONJ'), ('luga', 'NOUN'), ('de', 'ADP'), ('poder', 'VERB'), ('para', 'ADP'), ('de', 'ADP'), ('lugar', 'NOUN'), ('de', 'ADP'), ('e', 'CCONJ'), ('todo', 'DET'), ('que', 'SCONJ'), ('ser', 'AUX'), ('casa', 'NOUN'), ('não', 'ADV'), ('nesecidade', 'NOUN'), ('presevar', 'VERB'), ('e', 'CCONJ'), ('reciclar', 'VERB'), ('a', 'ADP'), ('garrafa', 'NOUN'), ('a', 'ADP'), ('temo', 'VERB'), ('fizemos', 'VERB'), ('que', 'SCONJ'), ('de o', 'ADP'), ('e', 'CCONJ'), ('podemo', 'VERB'), ('como', 'ADP'), ('fazer', 'VERB'), ('que', 'SCONJ'), ('um', 'DET'), ('e', 'CCONJ'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('diferença', 'NOUN'), ('nosso', 'DET')]","[0, 0, 0.639, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0.517, 1, 0.7, 0, 0, 0, 0, 0.626, 0.916, 0, 0.986, 0, 0.5, 0, 0, 0, 0.983, 0, 0, 0, 0.5, 1, 1, 0, 1]",18.421052631578945,35.176066960159105,9.0
EST_019,8,A,A importância da responsabilidade ambiental,"['meio', 'é', 'lugar', 'nossa', 'para', 'para', 'de', 'delas', 'os', 'energia', 'isso', 'apaga', 'para', 'uso', 'evitar', 'necessidade', 'responsavel', 'é', 'o', 'cores', 'vidro', 'para', 'uma', 'tem', 'e', 'ao', 'não', 'para', 'por', 'prejudicam', 'mais', 'conseente', 'mais', 'do', 'de', 'a', 'sua', 'nosso']",29-02-2024,07:56,08:06,"[('meio', 'ADV'), ('ser', 'AUX'), ('lugar', 'NOUN'), ('nosso', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('de elas', 'PRON'), ('o', 'DET'), ('energia', 'NOUN'), ('isso', 'PRON'), ('apagar', 'VERB'), ('para', 'ADP'), ('uso', 'NOUN'), ('evitar', 'VERB'), ('necessidade', 'NOUN'), ('responsavel', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('cor', 'NOUN'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('ter', 'VERB'), ('e', 'CCONJ'), ('a o', 'ADP'), ('não', 'ADV'), ('para', 'ADP'), ('por', 'ADP'), ('prejudicar', 'VERB'), ('mais', 'ADV'), ('conseente', 'ADV'), ('mais', 'ADV'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('seu', 'DET'), ('nosso', 'DET')]","[1, 0, 0.612, 0.899, 1, 1, 1, 1, 0, 1, 1, 0.992, 0, 1, 0, 1, 0.909, 1, 1, 0, 1, 1, 1, 0.639, 0, 1, 1, 0, 0, 0.994, 1, 0, 0, 0.5, 1, 1, 0.938, 1]",52.63157894736842,69.69307920579135,10.0
EST_020,8,A,A importância da responsabilidade ambiental,"['meio', 'por', 'lugar', 'uma', 'para', 'para', 'de', 'delas', 'do', 'energia', 'economizar', 'desligar', 'eletricós', 'uso', 'não', 'motivo', 'responsavel', 'é', 'o', 'diversas', 'vidro', 'para', 'essas', 'fazem', 'é', 'ao', 'não', 'e', 'são', 'ajudam', 'muito', 'bom', 'é', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:13,"[('meio', 'ADV'), ('por', 'ADP'), ('lugar', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('de elas', 'PRON'), ('de o', 'ADP'), ('energia', 'NOUN'), ('economizar', 'VERB'), ('desligar', 'VERB'), ('eletricós', 'NOUN'), ('uso', 'NOUN'), ('não', 'ADV'), ('motivo', 'NOUN'), ('responsavel', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('diverso', 'DET'), ('vidro', 'NOUN'), ('para', 'ADP'), ('esse', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('ser', 'AUX'), ('ajudar', 'VERB'), ('muito', 'ADV'), ('bom', 'ADJ'), ('ser', 'AUX'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0, 0.612, 1, 1, 1, 1, 1, 0.5, 1, 0, 1, 0.667, 1, 1, 0.725, 0.909, 1, 1, 0.999, 1, 1, 0.886, 0.6, 1, 1, 1, 1, 1, 0.837, 0.982, 0.997, 0, 0.5, 1, 1, 1, 1]",60.526315789473685,84.77181009746243,17.0
EST_040,8,B,A importância da responsabilidade ambiental,"['meio', '-', '-', 'uma', 'para', 'para', 'para', 'forma', 'de', '-', '-', '-', '-', '-', 'não', 'nessecidade', 'responsável', 'é', 'o', 'lixeira', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'para', 'os', 'a', 'é', '-', 'é', 'ao', 'de', 'a', '-', 'nosso']",29-02-2024,08:00,08:15,"[('meio', 'ADV'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('para', 'ADP'), ('forma', 'NOUN'), ('de', 'ADP'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('não', 'ADV'), ('nessecidade', 'NOUN'), ('responsável', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('lixeira', 'NOUN'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('para', 'ADP'), ('o', 'DET'), ('a', 'ADP'), ('ser', 'AUX'), ('-', 'PUNCT'), ('ser', 'AUX'), ('a o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('-', 'PUNCT'), ('nosso', 'DET')]","[1, 0, 0, 1, 1, 1, 0.986, 0, 1, 0, 0, 0, 0, 0, 1, 0.636, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0.5, 1, 1, 0, 1]",50.0,55.58451002864746,15.0
EST_044,8,B,A importância da responsabilidade ambiental,"['meio', 'Pois', 'mundo', 'uma', 'para', 'com', 'de', 'forma', 'em', 'energia', 'isso', 'desligar', 'para', 'uso', 'não', 'usar', 'legal', 'seria', 'todo', 'varias', 'vidro', 'para', 'isso', 'faz', 'é', 'ao', 'não', 'poder', 'muitos', 'mudam', 'melhor', 'responsavel', 'para', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:17,"[('meio', 'ADV'), ('pois', 'ADV'), ('mundo', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('com', 'ADP'), ('de', 'ADP'), ('forma', 'NOUN'), ('em', 'ADP'), ('energia', 'NOUN'), ('isso', 'PRON'), ('desligar', 'VERB'), ('para', 'ADP'), ('uso', 'NOUN'), ('não', 'ADV'), ('usar', 'VERB'), ('legal', 'ADJ'), ('ser', 'AUX'), ('todo', 'DET'), ('varia', 'NOUN'), ('vidro', 'NOUN'), ('para', 'ADP'), ('isso', 'PRON'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('poder', 'NOUN'), ('muito', 'DET'), ('mudar', 'VERB'), ('bom', 'ADV'), ('responsavel', 'ADJ'), ('para', 'ADP'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0, 0.924, 1, 1, 0.685, 1, 0, 0.989, 1, 1, 1, 0, 1, 1, 0, 0.996, 1.0, 0.492, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0.961, 0.974, 0.909, 0, 0.5, 1, 1, 1, 1]",50.0,72.1875989665255,17.0
