discente,ano,turma,texto,respostas,data,tempo_inicial,tempo_final,duracao,compreensao,coeficiente_variacao,percentual_corretas,correta,grafia_incorreta,aceitavel,classe_correta,erro,branco
EST_010,8,A,A importância da responsabilidade ambiental,"['meio', 'e', 'lugar', 'uma', 'para', 'para', 'de', '-', 'de', 'energia', '-', 'desligar', '-', 'casa', 'não', '-', 'responsavel', 'é', 'o', 'quatro', 'organicos', 'para', 'uma', 'faz', 'é', 'ou', 'não', '-', '-', '-', '-', 'um', 'e', 'do', 'de', 'a', 'nossa', '-']",29-02-2024,07:56,08:07,11.0,58.421,0.81,50.0,19,2,0,3,5,9
EST_011,8,B,A importância da responsabilidade ambiental,"['meio', 'ambiente', 'ambiente', 'uma', 'para', 'para', 'de', 'forma', 'de', 'energia', 'evitar', 'desligar', 'elétricos', 'uso', 'não', 'pingar', 'responsável', 'é', 'o', 'várias', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'esses', 'são', 'mas', 'responsável', 'e', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:15,15.0,81.186,0.476,68.421,26,3,2,0,7,0
EST_012,8,B,A importância da responsabilidade ambiental,"['meio', 'cuida', 'mundo', 'uma', 'para', 'para', 'de', 'delas', 'de', 'rede', 'nós', 'desligar', 'domesticos', 'funcionamento', 'não', 'precisão', 'generoso', 'é', 'o', 'diversos', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'mais', 'precisa', 'muito', 'generoso', 'precisa', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:10,10.0,89.211,0.313,60.526,23,2,9,1,3,0
EST_013,8,B,A importância da responsabilidade ambiental,"['meio', 'cuidar', 'ambiente', 'uma', 'para', 'para', 'de', 'maneira', 'dos', 'energia', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-']",29-02-2024,08:00,08:30,30.0,23.122,1.798,18.421,7,0,2,0,1,28
EST_016,8,B,A importância da responsabilidade ambiental,"['meio', 'habitate', 'espaço', 'alta', 'para', 'para', 'de', 'forma', 'de', 'luz', 'consegui', 'desligar', 'e', 'casa', 'não', '-', 'cuidadosos', 'é', 'o', 'varias', 'vidro', 'para', 'uma', 'faz', 'é', 'do', 'não', 'e', 'por', 'usa', 'ficar', 'o', 'de', 'do', 'com', 'e', 'nossa', 'nosso']",29-02-2024,08:00,08:10,10.0,67.148,0.655,47.368,18,3,3,4,9,1
EST_017,8,B,A importância da responsabilidade ambiental,"['nosso', 'que', 'luga', 'de', 'podemos', 'para', 'de', 'lugar', 'de', 'e', 'todo', 'que', 'São', 'casa', 'não', 'nesecidade', 'presevado', 'e', 'reciclar', 'a', 'garrafas', 'a', 'temo', 'fizemos', 'que', 'do', 'e', 'podemo', 'como', 'fazemos', 'que', 'um', 'e', 'do', 'de', 'a', 'diferença', 'nosso']",29-02-2024,08:00,08:09,9.0,39.669,1.175,18.421,7,4,3,3,21,0
EST_019,8,A,A importância da responsabilidade ambiental,"['meio', 'é', 'lugar', 'nossa', 'para', 'para', 'de', 'delas', 'os', 'energia', 'isso', 'apaga', 'para', 'uso', 'evitar', 'necessidade', 'responsavel', 'é', 'o', 'cores', 'vidro', 'para', 'uma', 'tem', 'e', 'ao', 'não', 'para', 'por', 'prejudicam', 'mais', 'conseente', 'mais', 'do', 'de', 'a', 'sua', 'nosso']",29-02-2024,07:56,08:06,10.0,72.917,0.586,52.632,20,3,4,2,9,0
EST_020,8,A,A importância da responsabilidade ambiental,"['meio', 'por', 'lugar', 'uma', 'para', 'para', 'de', 'delas', 'do', 'energia', 'economizar', 'desligar', 'eletricós', 'uso', 'não', 'motivo', 'responsavel', 'é', 'o', 'diversas', 'vidro', 'para', 'essas', 'fazem', 'é', 'ao', 'não', 'e', 'são', 'ajudam', 'muito', 'bom', 'é', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:13,17.0,87.286,0.346,60.526,23,5,4,3,3,0
EST_040,8,B,A importância da responsabilidade ambiental,"['meio', '-', '-', 'uma', 'para', 'para', 'para', 'forma', 'de', '-', '-', '-', '-', '-', 'não', 'nessecidade', 'responsável', 'é', 'o', 'lixeira', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'para', 'os', 'a', 'é', '-', 'é', 'ao', 'de', 'a', '-', 'nosso']",29-02-2024,08:00,08:15,15.0,57.857,0.853,50.0,19,2,1,0,7,9
EST_044,8,B,A importância da responsabilidade ambiental,"['meio', 'Pois', 'mundo', 'uma', 'para', 'com', 'de', 'forma', 'em', 'energia', 'isso', 'desligar', 'para', 'uso', 'não', 'usar', 'legal', 'seria', 'todo', 'varias', 'vidro', 'para', 'isso', 'faz', 'é', 'ao', 'não', 'poder', 'muitos', 'mudam', 'melhor', 'responsavel', 'para', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:17,17.0,72.645,0.586,50.0,19,2,6,2,9,0
